mse,mae,rmse,precision,recall,diversity,novelty
0.8106581568717957,0.6502634286880493,0.9003655314445496,0.37969862560026496,0.27384615384615385,1.0,0.014940701425075531
1.0886948108673096,0.7055786848068237,1.0434054136276245,0.39102235876429425,0.28038815117466803,1.0,0.06757615879178047
0.9641126394271851,0.6933081150054932,0.9818923473358154,0.35850306342109617,0.2672634271099744,1.0,0.039955390617251396
0.8839929103851318,0.6531776785850525,0.9402089715003967,0.5102564102564102,0.2459224985540775,1.0,0.07585647329688072
0.6494477987289429,0.5243685245513916,0.8058832287788391,0.4257237386269644,0.309065934065934,1.0,0.012922730296850204
0.9757263660430908,0.7178488969802856,0.9877886772155762,0.30801475519785376,0.21571194762684126,1.0,0.025945458561182022
0.5678271055221558,0.6012630462646484,0.753542959690094,0.34038978494623656,0.2430959752321981,1.0,0.0890516247600317
1.122330904006958,0.7279465198516846,1.0594011545181274,0.331986531986532,0.23258536585365858,1.0,0.17621055245399475
0.523861289024353,0.550871729850769,0.7237825989723206,0.5237735849056604,0.23333333333333334,1.0,0.14317435398697853
0.6165499687194824,0.5697445273399353,0.7852069735527039,0.38483796296296297,0.2682561944834035,1.0,0.09243005886673927
1.1641502380371094,0.7383838295936584,1.0789580345153809,0.4765625,0.21291866028708134,1.0,0.12661531567573547
0.6175144910812378,0.5931557416915894,0.7858209013938904,0.5124633431085044,0.23238770685579196,1.0,0.0898356307297945
0.8628823757171631,0.6811370849609375,0.9289146065711975,0.5185592185592186,0.26390092879256966,1.0,0.09651763550937176
0.7966207265853882,0.6212751865386963,0.8925361037254333,0.34761904761904766,0.2552046783625731,1.0,0.062007028609514236
0.80109041929245,0.6476559638977051,0.8950365781784058,0.32314952806756087,0.21460674157303367,1.0,0.005827594548463821
0.7337603569030762,0.6173255443572998,0.8565981388092041,0.5302693353101062,0.23670411985018727,1.0,0.06601313687860966
0.8475208878517151,0.6923354268074036,0.9206089973449707,0.3325066137566138,0.23295019157088123,1.0,0.06743712909519672
0.7050570249557495,0.638886570930481,0.8396767377853394,0.5390625,0.2527058823529412,1.0,0.020298941060900688
