mse,mae,rmse,precision,recall,diversity,novelty
0.7417126893997192,0.641096293926239,0.8612274527549744,0.52,0.31015837104072397,1.0,0.04162583313882351
0.9631556868553162,0.6940125226974487,0.9814049005508423,0.3402846876727474,0.331324480762683,1.0,0.009696714580059052
0.91343092918396,0.6760690808296204,0.9557358026504517,0.3697613626781348,0.2703324808184143,1.0,0.0012143254280090332
0.8303206562995911,0.6458390951156616,0.9112192988395691,0.3704545454545454,0.2753036437246964,1.0,0.04271424189209938
0.6389506459236145,0.5207916498184204,0.7993439435958862,0.6529411764705882,0.3178571428571429,1.0,0.02711261250078678
0.9504164457321167,0.7207757830619812,0.9748929738998413,0.3308345827086457,0.2448445171849427,1.0,0.014842711389064789
0.5489932894706726,0.6010913848876953,0.7409408688545227,0.3422379032258065,0.2409907120743034,1.0,0.1435737945139408
0.9350795745849609,0.7036820650100708,0.966995120048523,0.35224089635854344,0.24019512195121956,1.0,0.07959311082959175
0.5659898519515991,0.5799541473388672,0.7523229718208313,0.36537506209637355,0.2510204081632653,1.0,0.2048955149948597
0.6055448055267334,0.5882139205932617,0.7781676054000854,0.38037121789982203,0.25750350631136043,1.0,0.13462412916123867
1.0656850337982178,0.7180800437927246,1.032320261001587,0.5058823529411764,0.23169856459330146,1.0,0.08078915625810623
0.5742794871330261,0.5820614695549011,0.7578123211860657,0.5421356421356421,0.24349881796690304,1.0,0.12503035925328732
0.725929319858551,0.644237220287323,0.8520148396492004,0.3733777322404372,0.2814860681114551,1.0,0.044289661571383476
0.7350353002548218,0.6047258973121643,0.857342004776001,0.5242165242165243,0.28690058479532166,1.0,0.0024813618510961533
0.752481997013092,0.647925615310669,0.8674572110176086,0.35714285714285715,0.23286516853932585,1.0,0.057516761124134064
0.648405134677887,0.5958932042121887,0.8052361011505127,0.7217247097844113,0.29357350930384635,1.0,0.09256945922970772
0.7696712017059326,0.6704815626144409,0.8773090839385986,0.3387451378318958,0.2390804597701149,1.0,0.0014468226581811905
0.6300907731056213,0.603140652179718,0.7937825322151184,0.3505050505050505,0.23905882352941177,1.0,0.007491370663046837
0.6428307294845581,0.6055940389633179,0.8017672300338745,0.3665669657693586,0.2733333333333333,1.0,0.06611420586705208
0.9092575311660767,0.6659812331199646,0.9535499811172485,0.5603045934659788,0.26996245306633293,1.0,0.021510543301701546
0.9237104654312134,0.6721615791320801,0.9610985517501831,0.38489088788938863,0.2734285714285714,1.0,0.045441314578056335
0.7849587798118591,0.638144850730896,0.8859790563583374,0.3786141575274177,0.28203266787658804,1.0,0.02312590554356575
0.7613908052444458,0.6666373610496521,0.8725771307945251,0.47051282051282056,0.2880103359173127,1.0,0.03502213582396507
0.7501615285873413,0.6279827952384949,0.8661186695098877,0.5072244623655914,0.24808250572956453,1.0,0.04401339404284954
0.8352497816085815,0.6489917039871216,0.913919985294342,0.4439775910364146,0.26816168327796236,1.0,0.04941175319254398
0.7170959711074829,0.6283105611801147,0.8468151688575745,0.3633467471495641,0.24638297872340426,1.0,0.09842273965477943
0.597224235534668,0.5722951889038086,0.7728028297424316,0.5950980392156863,0.2675968992248062,1.0,0.09414811246097088
