mse,mae,rmse,precision,recall,diversity,novelty
0.7847585678100586,0.6501648426055908,0.8858659863471985,0.6753731343283582,0.262737556561086,1.0,0.011929750442504883
1.0453300476074219,0.6743178367614746,1.0224138498306274,0.4248206967213115,0.3561457269322438,1.0,0.06160329841077328
0.9632381200790405,0.685904324054718,0.9814469218254089,0.33113590263691683,0.22979539641943733,1.0,0.07224465347826481
0.8867571353912354,0.6543588638305664,0.9416778683662415,0.3539717483030637,0.2586466165413534,1.0,0.07145053893327713
0.6974905729293823,0.5515483021736145,0.8351590633392334,0.5495289024700789,0.2511904761904762,1.0,0.01469055749475956
0.9326939582824707,0.7038348317146301,0.9657607674598694,0.49503968253968256,0.2528641571194763,1.0,0.017036812379956245
0.5674306154251099,0.5861859917640686,0.7532799243927002,0.35698314413484694,0.26625386996904027,1.0,0.05140065588057041
1.0624433755874634,0.7114726305007935,1.0307488441467285,0.3449133642134157,0.24682926829268292,1.0,0.1470067910850048
0.5264759659767151,0.5598191022872925,0.7255866527557373,0.32687404385517593,0.20816326530612245,1.0,0.16228123754262924
0.6344552040100098,0.5799461007118225,0.7965269684791565,0.5316875460574797,0.24431977559607293,1.0,0.07719049789011478
1.1767780780792236,0.7458460330963135,1.0847939252853394,0.5210166177908113,0.2535885167464115,1.0,0.12146740779280663
0.605613648891449,0.5846245288848877,0.7782118916511536,0.44805641554867554,0.24007092198581562,1.0,0.0971266571432352
0.7685471773147583,0.6508291959762573,0.8766682147979736,0.53003003003003,0.2721981424148606,1.0,0.07813439890742302
0.726341962814331,0.597883939743042,0.8522569537162781,0.5126647712587231,0.2597076023391813,1.0,0.04016714170575142
0.8211511373519897,0.6428762078285217,0.9061738848686218,0.3523185483870968,0.2396067415730337,1.0,0.006360100582242012
0.7502292394638062,0.6216987371444702,0.8661577701568604,0.47973470891672804,0.21090303786933,1.0,0.03457261435687542
0.7483008503913879,0.6516798734664917,0.8650438189506531,0.35961857379767825,0.26015325670498085,1.0,0.0545705147087574
0.6512784361839294,0.5956270694732666,0.8070182204246521,0.36640013326669996,0.2564705882352941,1.0,0.01588064432144165
0.6838849782943726,0.6132079362869263,0.8269733786582947,0.3578629032258065,0.2577777777777778,1.0,0.02303939498960972
0.9889983534812927,0.6801561713218689,0.994484007358551,0.3441938178780284,0.2453066332916145,1.0,0.011644870042800903
0.9268006086349487,0.6772371530532837,0.9627048373222351,0.3839045698924732,0.2781904761904762,1.0,0.04339684918522835
0.8201026320457458,0.6457664370536804,0.9055951833724976,0.5339687194525904,0.26098003629764066,1.0,0.06521103531122208
0.7758721113204956,0.6395244598388672,0.880836009979248,0.5170051382432101,0.2723514211886305,1.0,0.10116464830935001
0.8052293658256531,0.6379964351654053,0.8973457217216492,0.5074358974358975,0.2458823529411765,1.0,0.09265880286693573
0.8839211463928223,0.6823650598526001,0.9401708245277405,0.3126162692372738,0.20387596899224808,1.0,0.07788999751210213
0.7529884576797485,0.6149184107780457,0.867749035358429,0.34393939393939393,0.22914893617021276,1.0,0.07053264416754246
0.61496901512146,0.5590047240257263,0.784199595451355,0.41798941798941797,0.28356589147286826,1.0,0.05921083875000477
0.7222462892532349,0.5873369574546814,0.8498507738113403,0.23301985370950887,0.25913621262458475,1.0,0.01976526714861393
0.9083088636398315,0.6463947296142578,0.9530524611473083,0.5250355366027007,0.32193088205746434,1.0,0.14089653082191944
0.5978459119796753,0.5805861949920654,0.7732049822807312,0.4398148148148148,0.2674242424242424,1.0,0.011835992336273193
0.7873317003250122,0.6608555912971497,0.8873171210289001,0.5150012712941775,0.2668005354752343,1.0,0.13977723754942417
0.8920605182647705,0.6449568271636963,0.9444895386695862,0.5735112428959723,0.29318996415770615,1.0,0.03271152451634407
0.9107075333595276,0.6473963260650635,0.9543099999427795,0.5468558845118668,0.2665124349334876,1.0,0.046997420489788055
0.789440393447876,0.6356379985809326,0.8885045647621155,0.47360896666094815,0.2874242424242424,1.0,0.07396447844803333
0.5884288549423218,0.6140641570091248,0.7670911550521851,0.3539896718307513,0.3138888888888889,1.0,0.07540667988359928
0.8043051362037659,0.6550171971321106,0.8968306183815002,0.3878787878787879,0.27068273092369477,1.0,0.04272778145968914
0.6718779802322388,0.5655100345611572,0.8196816444396973,0.28991130820399114,0.2627484874675886,1.0,0.013322966173291206
0.6174439191818237,0.5423262715339661,0.7857760190963745,0.6243890518084066,0.35919540229885055,1.0,0.012387020513415337
0.7145533561706543,0.6008495092391968,0.8453125357627869,0.3866837387964148,0.2798136645962733,1.0,0.03282034583389759
0.5321577787399292,0.5435388684272766,0.7294914126396179,0.524428684003152,0.23209219858156027,1.0,0.07683742791414261
0.584152102470398,0.5450734496116638,0.7642983794212341,0.5437735849056604,0.25187194791101464,1.0,0.07590100727975368
0.7788208723068237,0.6313505172729492,0.8825082778930664,0.3345238095238095,0.2242105263157895,1.0,0.027217010036110878
0.5521122217178345,0.5593172311782837,0.7430425882339478,0.3769781775778777,0.2615942028985507,1.0,0.08338232152163982
0.5968706011772156,0.5475011467933655,0.7725740075111389,0.6928788692073716,0.2916666666666667,1.0,0.07390070147812366
0.5299654006958008,0.5550846457481384,0.7279872298240662,0.5605911330049261,0.2588235294117647,1.0,0.2071875911206007
0.7435873746871948,0.6194319725036621,0.8623150587081909,0.4904713719537903,0.23701238390092877,1.0,0.04466126300394535
0.7781490087509155,0.6447087526321411,0.8821275234222412,0.5182682682682682,0.2619565217391305,1.0,0.010674510151147842
0.9221560955047607,0.6876054406166077,0.9602895975112915,0.46096096096096095,0.19962049335863377,1.0,0.029488414525985718
0.6630858182907104,0.5979244709014893,0.8143008351325989,0.265625,0.24473684210526314,1.0,0.0032351315021514893
0.7745404243469238,0.6570427417755127,0.8800798058509827,0.6694332662642521,0.2511111111111111,1.0,0.05692167766392231
0.6440984010696411,0.6158479452133179,0.8025574088096619,0.3112781954887218,0.20473118279569893,1.0,0.010483888909220695
0.6983429789543152,0.6329778432846069,0.8356691598892212,0.3238095238095238,0.23139784946236558,1.0,0.03460418991744518
1.0269699096679688,0.7263891100883484,1.0133953094482422,0.4911727616645649,0.24619413702796317,1.0,0.06405253894627094
0.9006879329681396,0.66930091381073,0.9490457773208618,0.6935323383084576,0.29633699633699634,1.0,0.03900900296866894
1.2015645503997803,0.78145432472229,1.0961588621139526,0.330686517783292,0.2520588235294118,1.0,0.17164321057498455
0.543543815612793,0.5510001182556152,0.73725426197052,0.38522650439486145,0.2712781954887218,1.0,0.075290622189641
0.7849667072296143,0.6345789432525635,0.8859834671020508,0.5136236312706901,0.25177045177045176,1.0,0.051702817901968956
0.823280394077301,0.6350989937782288,0.9073479771614075,0.39331317204301075,0.3010053222945003,1.0,0.009286925196647644
0.553878903388977,0.5827693939208984,0.7442304491996765,0.3575682382133995,0.24500000000000002,1.0,0.08588308654725552
0.8045819997787476,0.648500919342041,0.8969849348068237,0.3654761904761905,0.25458823529411767,1.0,0.017034677788615227
0.7570569515228271,0.6133904457092285,0.8700901865959167,0.4098428453267163,0.3063938618925831,1.0,0.06328135542571545
0.9652100205421448,0.6829236149787903,0.9824510216712952,0.508228936379268,0.23208395802098952,1.0,0.05836845934391022
1.0945794582366943,0.720760703086853,1.0462216138839722,0.5546875,0.2713033953997809,1.0,0.17466665990650654
0.7682213187217712,0.6256434917449951,0.876482367515564,0.43374624624624625,0.29442702890978756,1.0,0.05282025225460529
0.650104820728302,0.5899053812026978,0.8062908053398132,0.6941127694859038,0.27624633431085044,1.0,0.06595570966601372
1.036954641342163,0.6950564384460449,1.0183097124099731,0.5238095238095238,0.2506493506493507,1.0,0.10001277178525925
0.8348338007926941,0.6630147695541382,0.9136924147605896,0.49258710155670865,0.23095238095238094,1.0,0.07331017777323723
0.8687291145324707,0.6562700271606445,0.9320564270019531,0.35333994708994715,0.24981684981684982,1.0,0.005078602582216263
0.7317721247673035,0.601614773273468,0.8554367423057556,0.3530734632683658,0.24344904815229565,1.0,0.03509949892759323
0.9544263482093811,0.689752995967865,0.9769474864006042,0.35007496251874065,0.2492163009404389,1.0,0.08114082366228104
0.6631540656089783,0.5768402814865112,0.814342737197876,0.5275275275275275,0.25211912943871706,1.0,0.07631250098347664
0.9070354700088501,0.7015076875686646,0.9523841142654419,0.36661698956780925,0.2802325581395349,1.0,0.07189810648560524
0.7315900325775146,0.5973615646362305,0.8553303480148315,0.40427350427350434,0.2896243291592129,1.0,0.03913462534546852
0.6070691347122192,0.5816227197647095,0.7791464328765869,0.3678246484698098,0.26066734074823056,1.0,0.012361614033579826
0.49395376443862915,0.5472610592842102,0.7028184533119202,0.34213675213675215,0.22402977139819247,1.0,0.14018321223556995
0.7553293704986572,0.5956478118896484,0.8690968751907349,0.6937520771020272,0.30442577030812323,1.0,0.1234995685517788
0.6024506688117981,0.5595043897628784,0.776176929473877,0.6087694649338485,0.32355889724310777,1.0,0.04896078258752823
0.5341617465019226,0.5417474508285522,0.7308636903762817,0.5513888888888889,0.2958498023715415,1.0,0.04165009595453739
0.470571905374527,0.5101816654205322,0.6859824657440186,0.6900632339656729,0.27975113122171946,1.0,0.1408796701580286
0.97551429271698,0.6910289525985718,0.9876812696456909,0.33913764510779437,0.24891304347826085,1.0,0.05980358272790909
0.6666053533554077,0.6127822995185852,0.816459059715271,0.369846000993542,0.2560344827586207,1.0,0.004533596336841583
0.7997031807899475,0.6330466270446777,0.8942613005638123,0.3730655538167275,0.2757978723404255,1.0,0.015886712819337845
0.8051596879959106,0.6393603086471558,0.8973069190979004,0.5138888888888888,0.24393939393939396,1.0,0.02914111688733101
1.2080378532409668,0.7724907398223877,1.0991077423095703,0.46237204780694235,0.2802941176470588,1.0,0.13453839905560017
1.1098277568817139,0.7206802368164062,1.0534836053848267,0.5444444444444444,0.27738562091503266,1.0,0.09449030458927155
0.8149666786193848,0.6405632495880127,0.9027550220489502,0.6903456297773346,0.2650518021304538,1.0,0.019914910197257996
0.8194775581359863,0.6270723342895508,0.9052499532699585,0.36753856472166335,0.25340223944875107,1.0,0.06113969534635544
0.7844229936599731,0.6538457870483398,0.8856765627861023,0.3587962962962963,0.27789473684210525,1.0,0.03560596704483032
0.7292061448097229,0.6132661700248718,0.8539356589317322,0.36065300682991835,0.2674725274725275,1.0,0.023136015981435776
0.5986261367797852,0.6088272929191589,0.7737093567848206,0.5490842490842491,0.285531914893617,1.0,0.044876743108034134
0.8942035436630249,0.6677777171134949,0.9456233382225037,0.3886205045625335,0.27866531850353893,1.0,0.08521326631307602
0.6020603179931641,0.5857747197151184,0.7759254574775696,0.5305949966193374,0.29593253968253974,1.0,0.09776200726628304
0.7824525833129883,0.6261414885520935,0.8845635056495667,0.686299507054224,0.2830349531116795,1.0,0.007510416209697723
0.7126642465591431,0.607736349105835,0.8441944122314453,0.5805805805805806,0.2962011771000535,1.0,0.0180739127099514
0.6946656107902527,0.5876442193984985,0.8334659934043884,0.5593328240387063,0.2588550983899821,1.0,0.055069927126169205
0.9021247625350952,0.6525955200195312,0.9498024582862854,0.6989567809239942,0.28620467157052526,1.0,0.11566210724413395
0.615332841873169,0.5752872228622437,0.784431517124176,0.33943191311612364,0.2168875797741777,1.0,0.11696409061551094
0.8735513091087341,0.6109461188316345,0.9346396327018738,0.7534188034188034,0.34952559300873903,1.0,0.10666700080037117
0.9393890500068665,0.6736656427383423,0.9692208766937256,0.5653570546083518,0.2690476190476191,1.0,0.07281944714486599
0.7203929424285889,0.6064438819885254,0.848759651184082,0.7230885311871228,0.32271062271062273,1.0,0.004481591284275055
0.5814604163169861,0.5446473956108093,0.7625355124473572,0.3745270037839698,0.2644902634593357,1.0,0.06411157734692097
1.0438913106918335,0.6947404146194458,1.0217100381851196,0.5189028910303929,0.24791473586654308,1.0,0.12107242457568645
0.6371980905532837,0.5792057514190674,0.7982468605041504,0.5206535947712418,0.26789727126805774,1.0,0.010378971695899963
0.643547534942627,0.6007109880447388,0.8022141456604004,0.38077496274217587,0.2626666666666667,1.0,0.09486775286495686
0.5601017475128174,0.5362644195556641,0.7483994364738464,0.7061023287438383,0.2983157894736842,1.0,0.1278389934450388
0.7649166584014893,0.600700855255127,0.8745951652526855,0.5216867469879518,0.23893617021276597,1.0,0.00647653266787529
0.5111045241355896,0.5533987283706665,0.7149157524108887,0.5535714285714286,0.25370643102601864,1.0,0.1609246525913477
0.4775473177433014,0.5072177648544312,0.6910480260848999,0.5508274231678487,0.26480582524271845,1.0,0.11222975887358189
0.7736089825630188,0.6251355409622192,0.8795504570007324,0.3581260364842454,0.24913941480206542,1.0,0.047803569585084915
0.6360357999801636,0.5954558849334717,0.7975185513496399,0.5349753694581281,0.26083333333333336,1.0,0.11377065256237984
0.8105701208114624,0.6340693235397339,0.9003166556358337,0.36582491582491583,0.27017543859649124,1.0,0.006224373355507851
0.6377559304237366,0.5710420608520508,0.798596203327179,0.5655043586550436,0.275,1.0,0.006900327280163765
0.6619011163711548,0.5960582494735718,0.8135730624198914,0.364327485380117,0.2648956356736243,1.0,0.004453757777810097
0.743097186088562,0.6356122493743896,0.8620308041572571,0.4996293550778354,0.24873563218390804,1.0,0.03458159603178501
0.7655876874923706,0.6263510584831238,0.8749786615371704,0.34761904761904766,0.24910394265232974,1.0,0.04797228425741196
0.8341989517211914,0.6517630815505981,0.9133449196815491,0.36760752688172044,0.24649087221095334,1.0,0.017368106171488762
0.8334486484527588,0.6437652111053467,0.9129340648651123,0.4798835815784968,0.28809523809523807,1.0,0.13666582852602005
0.7646877765655518,0.5891950130462646,0.8744642734527588,0.6187683284457478,0.29725274725274725,1.0,0.056612785905599594
