mse,mae,rmse,precision,recall,novelty
0.8186969757080078,0.6481759548187256,0.9048187732696533,0.5466764418377321,0.26465201465201466,0.053410446271300316
0.8866822123527527,0.6444889307022095,0.9416379928588867,0.6723675385647216,0.2695238095238095,0.061748890206217766
0.6729189157485962,0.6218701601028442,0.8203163743019104,0.32494969818913483,0.21872727272727274,0.0007224772125482559
0.8310871720314026,0.6402707099914551,0.9116398096084595,0.515024630541872,0.24239130434782608,0.04674714058637619
0.977107048034668,0.705427885055542,0.9884872436523438,0.36607142857142855,0.2649302325581395,0.04399619810283184
1.2270467281341553,0.7763184309005737,1.1077214479446411,0.4676470588235294,0.2347676419965577,0.17301930114626884
0.7842392921447754,0.6471853256225586,0.8855728507041931,0.3367099567099567,0.25202020202020203,0.05611460097134113
0.7536946535110474,0.6452235579490662,0.8681558966636658,0.34915875395635515,0.2446227929373997,0.018228065222501755
0.9170178771018982,0.7093778848648071,0.9576104879379272,0.3253373313343328,0.21713520749665333,0.05048826336860657
1.1950657367706299,0.7490060329437256,1.0931906700134277,0.4827327327327327,0.24790697674418602,0.15859558805823326
0.9589966535568237,0.7308630347251892,0.9792837500572205,0.42344028520499116,0.20816386678455645,0.06891791522502899
0.7080223560333252,0.6410077214241028,0.8414406180381775,0.5068936527952922,0.25,0.07617132365703583
1.1062028408050537,0.7216644287109375,1.0517617464065552,0.32068844397611523,0.22237851662404093,0.0813857764005661
0.73145991563797,0.6135376691818237,0.8552542924880981,0.3414760914760915,0.2451315789473684,0.029655316844582558
0.778196394443512,0.6381585597991943,0.8821544051170349,0.6791873963515754,0.2704040404040404,0.01139594055712223
0.8014386296272278,0.6730780005455017,0.8952310681343079,0.46855884511866897,0.2037825059101655,0.06354266218841076
0.9797158241271973,0.7192615866661072,0.9898059964179993,0.4815267922681673,0.23393425238600213,0.11610270664095879
1.0080642700195312,0.7105231285095215,1.0040240287780762,0.4897235135796427,0.2365750528541226,0.0883800033479929
1.3613884449005127,0.8023322820663452,1.1667855978012085,0.4906862745098039,0.25777233782129744,0.17485211230814457
1.0119519233703613,0.7262263298034668,1.0059581995010376,0.4803427419354838,0.2223529411764706,0.06775752268731594
0.7667568922042847,0.6515846252441406,0.8756465315818787,0.5294117647058824,0.2678571428571429,0.023035408928990364
0.9425707459449768,0.7133204340934753,0.9708608388900757,0.47156862745098044,0.21084337349397592,0.08457951992750168
0.8336421251296997,0.6892000436782837,0.913040041923523,0.32261904761904764,0.20886877828054295,0.0028541795909404755
0.9664046168327332,0.7383670806884766,0.983058750629425,0.3035850495804729,0.196,0.04693611152470112
0.8713297843933105,0.6529213190078735,0.9334505200386047,0.5257936507936508,0.2579004329004329,0.06452116928994656
0.6377187967300415,0.6251415014266968,0.7985730171203613,0.4831378299120235,0.22637362637362637,0.07955576479434967
0.970150351524353,0.7221624255180359,0.9849620461463928,0.317271071369432,0.2221170904790065,0.032908251509070396
0.7264938354492188,0.6174055337905884,0.8523460626602173,0.3617453069507864,0.26596491228070174,0.060736559331417084
0.7076730132102966,0.6059544086456299,0.8412330746650696,0.35547201336675016,0.3061941251596424,0.014155343174934387
0.754692554473877,0.6266061663627625,0.8687304258346558,0.4875,0.22267080745341614,0.013167064636945724
0.8147287368774414,0.6539212465286255,0.9026232361793518,0.6438461538461538,0.22936507936507936,0.05390213616192341
0.9280862212181091,0.7068436145782471,0.9633723497390747,0.31663359788359785,0.23971631205673755,0.005927475169301033
0.6338713765144348,0.6192308068275452,0.7961603403091431,0.5013457303645705,0.22047685834502104,0.10546784661710262
1.4625035524368286,0.834298849105835,1.2093400955200195,0.3095539252888102,0.24675324675324678,0.1818812433630228
0.5029498338699341,0.5323311686515808,0.7091895341873169,0.5926197458455523,0.2764909248055315,0.08709422498941422
0.9001489281654358,0.6568657159805298,0.9487617611885071,0.5010062893081761,0.24081871345029243,0.11139926314353943
0.8593559861183167,0.6761130094528198,0.9270145893096924,0.3549058803931368,0.2686602870813397,0.05917332135140896
1.202048659324646,0.7640756964683533,1.0963798761367798,0.6745244003308519,0.28068181818181814,0.12539983727037907
0.6821069121360779,0.6207450032234192,0.8258976936340332,0.476976976976977,0.20684273709483794,0.09088465198874474
1.1170142889022827,0.7138495445251465,1.0568889379501343,0.26045866935483875,0.26979510905485793,0.09628972597420216
0.753879189491272,0.6145476698875427,0.8682621717453003,0.529308176100629,0.24565217391304345,0.03396543487906456
1.0362358093261719,0.7335699796676636,1.0179567337036133,0.29094220897499584,0.20526315789473681,0.044312480837106705
0.6763312220573425,0.6205762624740601,0.8223936557769775,0.5273833671399594,0.27944055944055946,0.05683817155659199
0.757574737071991,0.6143205761909485,0.8703877329826355,0.48541666666666666,0.21707865168539325,0.03215772286057472
0.8767287731170654,0.6760856509208679,0.9363380074501038,0.33995694651432357,0.24995121951219512,0.09443003125488758
0.8900709748268127,0.688167929649353,0.943435788154602,0.4958667011108241,0.23990243902439023,0.13701489940285683
0.7745164632797241,0.6342380046844482,0.8800661563873291,0.515625,0.24035955056179778,0.016008570790290833
0.878685474395752,0.6560341119766235,0.9373822212219238,0.5178082191780822,0.24557670772676374,0.0009049195796251297
1.2414851188659668,0.7713104486465454,1.1142195463180542,0.29273504273504275,0.2049122807017544,0.27617652900516987
1.039324164390564,0.731145977973938,1.0194724798202515,0.3262957443285312,0.22396313364055298,0.1693082805722952
0.9689400792121887,0.6622971296310425,0.9843475818634033,0.6853233830845772,0.2659660107334526,0.07178561948239803
1.0303120613098145,0.7389049530029297,1.015042781829834,0.6881934095048848,0.28377967711301044,0.17128383927047253
0.9711048007011414,0.7057031393051147,0.9854465126991272,0.33788706739526414,0.24310134310134313,0.012975664809346199
0.7256954312324524,0.646104097366333,0.8518775701522827,0.32067824648469806,0.21208791208791208,0.04930618032813072
1.1860644817352295,0.7458163499832153,1.0890659093856812,0.5002456398919184,0.2378812199036918,0.0826367549598217
0.7792688012123108,0.6486909985542297,0.8827620148658752,0.4979757085020243,0.23028785982478098,0.02038661204278469
0.8857451677322388,0.6369358897209167,0.9411402940750122,0.34720837487537387,0.23556231003039513,0.022978754714131355
0.9670517444610596,0.684097170829773,0.9833878874778748,0.35024875621890544,0.2586080586080586,0.03860439360141754
0.841182291507721,0.6004695892333984,0.917159914970398,0.37650444793301935,0.27,0.058219071477651596
0.9873403310775757,0.6690483093261719,0.9936500191688538,0.3683278522641032,0.26875,0.05479534901678562
0.687052845954895,0.5847254395484924,0.8288864493370056,0.3554817275747508,0.25795454545454544,0.06313258409500122
0.5165584087371826,0.5429219603538513,0.7187199592590332,0.5507389162561577,0.2533514492753623,0.11040031164884567
0.6578782200813293,0.6137165427207947,0.8110969066619873,0.5224828934506354,0.2269592476489028,0.0784342996776104
0.9826650023460388,0.6814182996749878,0.9912946224212646,0.3542195163199729,0.26186813186813185,0.014781786128878593
0.7515742778778076,0.6313818097114563,0.8669338226318359,0.5225103988255444,0.2533333333333333,0.005765754729509354
0.9249342083930969,0.6732076406478882,0.9617350101470947,0.24894736842105264,0.23191489361702128,0.006224151700735092
0.6321795582771301,0.592368483543396,0.7950971722602844,0.5105911330049261,0.22391304347826085,0.05749272741377354
1.099170446395874,0.7845474481582642,1.0484132766723633,0.4264287340619308,0.25583333333333336,0.17638560943305492
0.7927058935165405,0.6387149691581726,0.8903403282165527,0.49726027397260275,0.2247311827956989,0.06444134376943111
1.0223796367645264,0.685402512550354,1.0111279487609863,0.5220588235294117,0.25601617795753284,0.08789776638150215
0.8297857046127319,0.6646988987922668,0.9109257459640503,0.49449449449449445,0.2333333333333333,0.07185829617083073
1.0423469543457031,0.7480802536010742,1.020953893661499,0.47849462365591394,0.24886363636363634,0.06113724038004875
0.7356791496276855,0.6167299151420593,0.8577173948287964,0.538481744155503,0.2708333333333333,0.04546123370528221
0.9361103773117065,0.7047390937805176,0.9675279855728149,0.3044155844155844,0.22745098039215686,0.12008856981992722
1.0745856761932373,0.7521271705627441,1.0366222858428955,0.2578814627994956,0.2552845528455284,0.12988368049263954
0.987330436706543,0.7315353155136108,0.9936450123786926,0.32705026455026454,0.23867534003548196,0.027014292776584625
0.8409370183944702,0.6884261965751648,0.917026162147522,0.3115079365079365,0.20097680097680098,0.015363112092018127
0.7301892042160034,0.6351571679115295,0.8545110821723938,0.5243390165554731,0.263859649122807,0.00881524570286274
0.7469630241394043,0.646116316318512,0.8642702102661133,0.3548600761715515,0.24031620553359684,0.04286794178187847
1.0548580884933472,0.7401831150054932,1.0270628929138184,0.4291497975708502,0.195,0.11852751858532429
1.0003610849380493,0.7045015096664429,1.0001804828643799,0.4871031746031746,0.2302325581395349,0.08667003735899925
0.8762375712394714,0.7262051105499268,0.9360756874084473,0.27426900584795316,0.18136363636363634,0.00865999050438404
1.0797799825668335,0.7291443347930908,1.039124608039856,0.4698542129972819,0.21543859649122807,0.020619336515665054
1.1092584133148193,0.7619361281394958,1.053213357925415,0.46441808747220165,0.22676923076923075,0.21493240632116795
0.6982105374336243,0.6072028279304504,0.8355899453163147,0.4941675503711559,0.22467532467532467,0.026273366063833237
0.8707584142684937,0.6907288432121277,0.9331443905830383,0.5059523809523809,0.24398073836276085,0.00946534052491188
0.948792040348053,0.6608777046203613,0.974059522151947,0.5852216748768473,0.2761904761904762,0.060414521023631096
0.8044578433036804,0.6557881236076355,0.8969157338142395,0.34982508745627183,0.23665158371040723,0.07503329589962959
0.8317804336547852,0.6637389659881592,0.9120199084281921,0.4517443340972753,0.2079081632653061,0.07980620674788952
1.1907129287719727,0.7520803213119507,1.0911979675292969,0.31598290598290596,0.22978723404255322,0.07145766913890839
0.7272341251373291,0.5949327945709229,0.8527802228927612,0.5568627450980392,0.2749411764705882,0.13188010267913342
0.8824809789657593,0.6634711027145386,0.9394045472145081,0.7069651741293533,0.29900821018062396,0.03643110767006874
0.6246646642684937,0.5882965922355652,0.7903573513031006,0.5170613700025465,0.22329192546583848,0.06311838887631893
1.149192452430725,0.7489619255065918,1.0720038414001465,0.33,0.23411764705882349,0.11072061955928802
0.9345934391021729,0.6663277745246887,0.9667437076568604,0.45066738816738816,0.2588202247191011,0.10395507887005806
0.8016206622123718,0.6743555665016174,0.8953327536582947,0.30634210962079816,0.19685393258426967,0.0063566770404577255
0.7019097805023193,0.64039546251297,0.8378006219863892,0.4948275862068966,0.23349753694581282,0.005598949268460274
1.292446494102478,0.7906448841094971,1.1368582248687744,0.45615763546798027,0.2261904761904762,0.2130735944956541
0.8958020210266113,0.6693176031112671,0.9464682340621948,0.31923714759535654,0.22174667437825332,0.005770798772573471
0.6765121221542358,0.6062400341033936,0.8225036263465881,0.38681592039800994,0.27264437689969606,0.10543848760426044
1.070094347000122,0.7462683916091919,1.0344536304473877,0.4921875,0.23473895582329316,0.12126455456018448
