mse,mae,rmse,precision,recall,diversity,novelty
0.7750722169876099,0.6689608693122864,0.8803818821907043,0.36320346320346325,0.2520361990950226,1.0,0.048140816390514374
0.976555347442627,0.6971016526222229,0.9882081747055054,0.2858276044420941,0.266802860061287,1.0,0.011310586705803871
0.9647331237792969,0.7217514514923096,0.9822083115577698,0.35538847117794486,0.2520460358056266,1.0,0.030406540259718895
0.8767147064208984,0.6735195517539978,0.9363304376602173,0.5091133004926108,0.243262001156738,1.0,0.029904508963227272
0.6971027255058289,0.552369236946106,0.8349267840385437,0.6455882352941176,0.3156593406593407,1.0,0.03306099399924278
0.9471081495285034,0.7331282496452332,0.9731948375701904,0.3392205638474295,0.251227495908347,1.0,0.04230358079075813
0.5490778684616089,0.6096124649047852,0.7409979104995728,0.35846192764988616,0.2624148606811145,1.0,0.12609454058110714
1.0052326917648315,0.7144334316253662,1.002612829208374,0.28428381962864724,0.2715121951219512,1.0,0.08949628099799156
0.562312662601471,0.5848315954208374,0.7498751282691956,0.5150477122583803,0.22789115646258504,1.0,0.19863527081906796
0.6105377674102783,0.5933034420013428,0.781369149684906,0.47130647130647124,0.3147732585320243,1.0,0.17106878943741322
1.0656685829162598,0.7145552635192871,1.032312273979187,0.3633467471495641,0.26100478468899524,1.0,0.06808143481612206
0.5906612873077393,0.6007275581359863,0.7685449123382568,0.48571428571428577,0.27730496453900705,1.0,0.15372888557612896
0.7680410146713257,0.670515775680542,0.8763794898986816,0.36032455704586847,0.27207430340557276,1.0,0.03330381214618683
0.7570052742958069,0.6289070844650269,0.8700604438781738,0.5316666666666666,0.3057894736842105,1.0,0.0015765782445669174
0.7822272181510925,0.6703209280967712,0.8844361305236816,0.34838935574229696,0.22228464419475652,1.0,0.0669770147651434
0.6836303472518921,0.609877347946167,0.8268194198608398,0.6785296574770259,0.250460733606801,1.0,0.10703432932496071
0.8364171385765076,0.7099537253379822,0.9145584106445312,0.3528049408131755,0.25057471264367814,1.0,0.0017862748354673386
0.6255529522895813,0.6128420829772949,0.7909190058708191,0.378562091503268,0.2578823529411765,1.0,0.024105647578835487
0.6907246708869934,0.6435741186141968,0.8310984373092651,0.3482323232323232,0.25222222222222224,1.0,0.08431979827582836
0.9538087844848633,0.6895440220832825,0.9766314029693604,0.3763910289334018,0.26996245306633293,1.0,0.03920065425336361
0.8853650093078613,0.6900009512901306,0.9409383535385132,0.32593739250085996,0.21676190476190477,1.0,0.0325741171836853
0.8431630730628967,0.6713821291923523,0.918239176273346,0.3781271129141312,0.2797338173018754,1.0,0.003460340201854706
0.8247561454772949,0.6990736722946167,0.9081608653068542,0.4666666666666666,0.2787080103359173,1.0,0.032918279990553856
0.7604341506958008,0.6363287568092346,0.8720287680625916,0.5616161616161616,0.26942704354469055,1.0,0.03478901460766792
0.8368973731994629,0.6741111278533936,0.9148209691047668,0.35505050505050506,0.2540420819490587,1.0,0.019023437052965164
0.7249215841293335,0.6356398463249207,0.8514232635498047,0.35211748633879775,0.23276595744680853,1.0,0.09158160351216793
0.6381291151046753,0.5795037150382996,0.7988298535346985,0.4190039095699473,0.2849612403100775,1.0,0.10980348847806454
0.7585364580154419,0.6194849014282227,0.8709399700164795,0.28671875,0.2543189368770764,1.0,0.016426794230937958
0.8549680709838867,0.6554999351501465,0.9246448278427124,0.46051693404634575,0.2937412095639944,1.0,0.0665351115167141
0.6749700307846069,0.6284903287887573,0.821565568447113,0.45725182149362475,0.2546620046620046,1.0,0.05178275890648365
0.7561396360397339,0.6682405471801758,0.8695629239082336,0.46689378057302583,0.2688085676037483,1.0,0.05804786831140518
