mse,mae,rmse,precision,recall,novelty
0.8380241394042969,0.6643654704093933,0.9154366254806519,0.5004203446826397,0.24267399267399264,0.002151673659682274
0.9141113758087158,0.6618777513504028,0.9560917019844055,0.3330818242790074,0.2314285714285714,0.006200835108757019
0.6474348306655884,0.611764669418335,0.804633378982544,0.48768472906403937,0.213,0.029287414625287056
0.8088319301605225,0.6464298367500305,0.8993508815765381,0.3679435483870968,0.2608695652173913,0.09938168153166771
0.955782949924469,0.722588062286377,0.9776415228843689,0.38568376068376065,0.27367441860465114,0.026989271864295006
1.2077616453170776,0.7894692420959473,1.0989820957183838,0.32633376013657706,0.23694779116465864,0.12391781248152256
0.7721387147903442,0.6509237289428711,0.8787142634391785,0.4026182737450343,0.26191919191919194,0.11417841911315918
0.7025778293609619,0.6272805333137512,0.8381991386413574,0.392854140395124,0.295024077046549,0.024627232924103737
0.8941963315010071,0.6931940317153931,0.9456195831298828,0.3076272619651615,0.21008478357875945,0.03976686857640743
1.1971896886825562,0.7693514823913574,1.0941617488861084,0.3109181141439206,0.23930232558139536,0.11611970327794552
0.9727874994277954,0.743170440196991,0.9862999320030212,0.4134664618535586,0.22572944297082226,0.03004278987646103
0.7253611087799072,0.6782803535461426,0.8516813516616821,0.49974358974358973,0.2311111111111111,0.1397291235625744
1.1101726293563843,0.7502139806747437,1.0536472797393799,0.31097456903908516,0.22199488491048594,0.012788666412234306
0.6872734427452087,0.5910895466804504,0.8290195465087891,0.35555555555555557,0.2618421052631579,0.0448208712041378
0.8294802904129028,0.6622962355613708,0.9107580780982971,0.3384666335486008,0.24888888888888888,0.06678737699985504
0.7548331022262573,0.6587775349617004,0.868811309337616,0.43970588235294117,0.17943262411347516,0.07553230971097946
1.0454702377319336,0.7551026940345764,1.0224823951721191,0.3709150326797386,0.27253446447507956,0.05899697169661522
0.9865461587905884,0.7069236040115356,0.9932502508163452,0.5431273644388398,0.3027484143763214,0.011977510526776314
1.2262860536575317,0.7748776078224182,1.1073780059814453,0.3280423280423281,0.25079559363525095,0.106825465336442
1.033510446548462,0.7257007360458374,1.0166171789169312,0.3358147229114971,0.23986928104575167,0.04814473167061806
0.7388401031494141,0.6545277833938599,0.8595580458641052,0.327600531738119,0.23474025974025975,0.006761450320482254
0.9366803169250488,0.7294098138809204,0.9678224325180054,0.49507389162561577,0.23343373493975905,0.023364391177892685
0.843484103679657,0.6907094120979309,0.9184138774871826,0.3444444444444444,0.23366515837104074,0.0265213493257761
0.9145898818969727,0.7271433472633362,0.9563419222831726,0.3412280701754386,0.23123809523809524,0.02170231193304062
0.8603661060333252,0.6602214574813843,0.9275591969490051,0.3795469576719577,0.2869047619047619,0.00020491145551204681
0.6092903017997742,0.603374719619751,0.7805705070495605,0.5177391729875214,0.252014652014652,0.09348221123218536
0.9725431203842163,0.7261126041412354,0.9861760139465332,0.324087956021989,0.23713778829095214,0.009931119158864021
0.7017776966094971,0.6218315362930298,0.8377217054367065,0.5575284497054955,0.27,0.11356047540903091
0.7587189674377441,0.6357280611991882,0.8710446953773499,0.35866865375062096,0.3074712643678161,0.051524749025702477
0.8058477640151978,0.6547725200653076,0.8976901769638062,0.5192118226600986,0.24772256728778466,0.05356758274137974
0.8471561074256897,0.6659510731697083,0.9204108715057373,0.4870834409713253,0.2261904761904762,0.05935201048851013
0.9046112298965454,0.7256002426147461,0.9511105418205261,0.24043316502790327,0.2024113475177305,0.08416236564517021
0.6583013534545898,0.619992733001709,0.8113577365875244,0.5280788177339901,0.2423562412342216,0.14334537088871002
1.4365273714065552,0.8697452545166016,1.1985522508621216,0.2961460446247465,0.2405844155844156,0.1071794368326664
0.5317754745483398,0.5689157247543335,0.7292293906211853,0.547160243407708,0.28073561893786614,0.1565142162144184
0.9221217632293701,0.6841068863868713,0.9602717161178589,0.35781354795439296,0.26187134502923975,0.04028967209160328
0.8299641013145447,0.6759083867073059,0.9110236167907715,0.37186147186147184,0.29198564593301435,0.024863507598638535
1.2192775011062622,0.7977854609489441,1.1042089462280273,0.34294372294372294,0.26022727272727275,0.0590550322085619
0.695234477519989,0.6367318630218506,0.8338072299957275,0.5257631257631258,0.24573829531812724,0.13507106341421604
1.119006633758545,0.7481751441955566,1.057831048965454,0.49938830437974063,0.2535360211500331,0.04991754703223705
0.7697666883468628,0.6077566742897034,0.8773634433746338,0.369022869022869,0.25652173913043474,0.08073996938765049
0.9977831244468689,0.7237969636917114,0.9988909363746643,0.3452380952380952,0.2624401913875598,0.010028976947069168
0.7421247959136963,0.6573241949081421,0.861466646194458,0.38418510043224,0.2826173826173826,0.10977212153375149
0.7704872488975525,0.6412306427955627,0.8777740597724915,0.38398268398268404,0.26858426966292137,0.03660610876977444
0.8461616635322571,0.687296986579895,0.9198704957962036,0.44615751582964697,0.2833588850174216,0.029398633167147636
0.8691756129264832,0.6766822934150696,0.9322958588600159,0.443943943943944,0.20682926829268294,0.10138355754315853
0.8173841834068298,0.6623755693435669,0.9040929675102234,0.3601694915254237,0.2461123595505618,0.06514399126172066
0.8776154518127441,0.6716188192367554,0.9368113279342651,0.33262108262108264,0.22866741321388578,0.045701781287789345
1.2025327682495117,0.7679126262664795,1.0966005325317383,0.3151379195746095,0.2236842105263158,0.2171717844903469
1.0247045755386353,0.744369626045227,1.0122768878936768,0.3179074446680081,0.2135735232509426,0.10196256078779697
0.9318495988845825,0.6725903749465942,0.9653235673904419,0.5110105211646685,0.2363148479427549,0.024969056248664856
1.11822509765625,0.7741043567657471,1.0574616193771362,0.4488888888888889,0.2741500474833808,0.09006937593221664
0.982589602470398,0.7311825752258301,0.9912565350532532,0.3209376844590606,0.21660561660561664,0.020622145384550095
0.7164546251296997,0.6307308673858643,0.8464364409446716,0.3536439665471924,0.24155844155844158,0.0995489377528429
1.1782301664352417,0.761127769947052,1.0854631662368774,0.4921875,0.23616907437132156,0.043641483411192894
0.8062751293182373,0.6677395105361938,0.8979282379150391,0.44803921568627453,0.19511889862327908,0.053067268803715706
0.8617308735847473,0.6379226446151733,0.9282945990562439,0.3647954959430369,0.2620060790273556,0.07675254717469215
0.9710878133773804,0.7003329992294312,0.9854378700256348,0.5602941176470588,0.28534798534798533,0.03168783709406853
0.798407793045044,0.5999863147735596,0.8935366868972778,0.3806231327358088,0.27695652173913043,0.028547421097755432
1.0164718627929688,0.6898563504219055,1.008202314376831,0.5447214076246334,0.25875,0.06447809003293514
0.6772904992103577,0.5884250402450562,0.8229765892028809,0.530982905982906,0.2893939393939394,0.09824118949472904
0.5137253999710083,0.5660915374755859,0.7167463302612305,0.3482676224611709,0.2279891304347826,0.1596541553735733
0.6822783946990967,0.6324326395988464,0.8260014653205872,0.5138888888888888,0.21776384535005225,0.11623953096568584
0.9327696561813354,0.6692095994949341,0.9657999873161316,0.5577533577533578,0.2830769230769231,0.013143407180905342
0.7697497606277466,0.6412507891654968,0.877353847026825,0.5557866405676535,0.27888888888888885,0.0581541433930397
0.9266896843910217,0.6991017460823059,0.9626471996307373,0.25211321721311475,0.23498817966903074,0.07197525724768639
0.6533058285713196,0.6265057921409607,0.8082733750343323,0.3510442773600668,0.2355072463768116,0.11157671362161636
1.090455412864685,0.7982118129730225,1.0442487001419067,0.3060136598367483,0.23222222222222225,0.1454055067151785
0.7962550520896912,0.6714311838150024,0.8923313021659851,0.31646825396825395,0.212316715542522,0.12010184116661549
1.0215741395950317,0.6977720260620117,1.0107295513153076,0.3626964433416046,0.25834175935288173,0.04802940785884857
0.7952677011489868,0.6652811765670776,0.8917778730392456,0.7145859604875998,0.30514670514670517,0.03630911745131016
0.9210191965103149,0.7122038006782532,0.959697425365448,0.4638854296388543,0.20227272727272724,0.034180015325546265
0.7295920848846436,0.6141787767410278,0.8541616201400757,0.6593901593901593,0.26344696969696973,0.07502661272883415
0.9379034042358398,0.6984442472457886,0.968454122543335,0.6665838715019042,0.2747802569303584,0.07733398489654064
0.9891605377197266,0.7452683448791504,0.994565486907959,0.2461791831357049,0.2215447154471545,0.09174986369907856
0.9477958679199219,0.7157873511314392,0.9735480546951294,0.34924204564384476,0.25748078060319335,0.005182348191738129
0.855748176574707,0.6881008148193359,0.9250665903091431,0.484375,0.21648351648351652,0.0018387287855148315
0.746650755405426,0.6445648670196533,0.8640895485877991,0.32214594457157386,0.22666666666666666,0.046476079151034355
0.7626805305480957,0.664078950881958,0.8733158111572266,0.32030075187969925,0.2069169960474308,0.08872984908521175
1.0122506618499756,0.7164279222488403,1.0061067342758179,0.3273182957393484,0.24272727272727274,0.0825482327491045
0.9154663681983948,0.7117838859558105,0.9568000435829163,0.3410493827160494,0.23868921775898516,0.014690818265080452
0.8290266990661621,0.6945072412490845,0.9105090498924255,0.3946664389799636,0.20765734265734265,0.01316683180630207
1.030395746231079,0.7028191089630127,1.0150840282440186,0.49682306940371457,0.23789473684210524,0.009484127163887024
1.0753793716430664,0.7637942433357239,1.0370049476623535,0.4722290188402251,0.22964102564102565,0.17506356723606586
0.7075133323669434,0.613310694694519,0.8411381244659424,0.35705627705627707,0.2497502497502498,0.021315760910511017
0.8440808057785034,0.6812746524810791,0.9187386631965637,0.3755403000254259,0.266987693953986,0.0324527882039547
0.9499281048774719,0.6977224349975586,0.9746425151824951,0.5745745745745746,0.2666666666666667,0.007385252043604851
0.8193881511688232,0.6614274978637695,0.9052006006240845,0.3424403406695336,0.22790346907993966,0.050898920744657516
0.7798535823822021,0.6510345935821533,0.8830931782722473,0.3222555388972181,0.22678571428571428,0.1169835813343525
1.1720690727233887,0.7652422189712524,1.0826213359832764,0.4432704402515723,0.20911854103343464,0.04006695933640003
0.7212398052215576,0.5871374607086182,0.8492583632469177,0.5590763940063866,0.2727058823529412,0.17045861296355724
0.8827410936355591,0.6853657960891724,0.9395430088043213,0.3359153756455106,0.23144827586206898,0.016974063590168953
0.6917493939399719,0.6195599436759949,0.8317147493362427,0.3290960451977401,0.2108695652173913,0.10661542601883411
1.1448264122009277,0.7609440088272095,1.0699656009674072,0.3170138888888889,0.218921568627451,0.0575728714466095
0.9598652124404907,0.7001721262931824,0.9797270894050598,0.6791873963515754,0.2785955056179775,0.033501967787742615
0.829038679599762,0.6828777194023132,0.9105156064033508,0.3515151515151515,0.24561797752808986,0.04194369912147522
0.6846234798431396,0.6573573350906372,0.8274197578430176,0.3323943661971831,0.23448275862068968,0.049543097615242004
1.2642364501953125,0.7829201221466064,1.1243826150894165,0.4826490713587488,0.24603174603174605,0.20769203454256058
